Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_8_85,VPWR,li1,44.6200,29.9200,1.799875
FILLER_8_75,VPWR,li1,39.7900,29.9200,1.799894
FILLER_8_72,VPWR,li1,38.8700,29.9200,1.799894
FILLER_8_64,VPWR,li1,34.7300,29.9200,1.799913
FILLER_8_61,VPWR,li1,33.8100,29.9200,1.799913
FILLER_8_58,VPWR,li1,32.4300,29.9200,1.799920
FILLER_8_55,VPWR,li1,31.0500,29.9200,1.799928
FILLER_8_52,VPWR,li1,29.6700,29.9200,1.799928
FILLER_8_49,VPWR,li1,28.2900,29.9200,1.799935
FILLER_8_32,VPWR,li1,20.0100,29.9200,1.799961
FILLER_8_29,VPWR,li1,19.0900,29.9200,1.799961
FILLER_8_27,VPWR,li1,17.7100,29.9200,1.799961
FILLER_8_24,VPWR,li1,16.7900,29.9200,1.799961
FILLER_8_21,VPWR,li1,15.4100,29.9200,1.799961
FILLER_8_18,VPWR,li1,14.0300,29.9200,1.799961
FILLER_8_15,VPWR,li1,12.6500,29.9200,1.799961
FILLER_8_12,VPWR,li1,11.2700,29.9200,1.799961
FILLER_8_9,VPWR,li1,9.8900,29.9200,1.799961
FILLER_8_6,VPWR,li1,8.5100,29.9200,1.799961
FILLER_8_3,VPWR,li1,7.1300,29.9200,1.799961
FILLER_7_125,VPWR,li1,63.0200,24.4800,1.799945
FILLER_7_122,VPWR,li1,61.8700,24.4800,1.799945
FILLER_7_119,VPWR,li1,60.4900,24.4800,1.799945
FILLER_7_116,VPWR,li1,59.1100,24.4800,1.799945
FILLER_7_113,VPWR,li1,57.7300,24.4800,1.799945
FILLER_7_109,VPWR,li1,55.8900,24.4800,1.799945
FILLER_7_106,VPWR,li1,54.5100,24.4800,1.799945
FILLER_7_103,VPWR,li1,53.1300,24.4800,1.799945
FILLER_7_100,VPWR,li1,51.7500,24.4800,1.799945
FILLER_7_81,VPWR,li1,42.7800,24.4800,1.799953
FILLER_7_78,VPWR,li1,41.6300,24.4800,1.799953
FILLER_7_60,VPWR,li1,32.8900,24.4800,1.799966
FILLER_7_57,VPWR,li1,31.9700,24.4800,1.799969
FILLER_7_54,VPWR,li1,30.3600,24.4800,1.799969
FILLER_7_42,VPWR,li1,24.8400,24.4800,1.799978
FILLER_7_39,VPWR,li1,23.6900,24.4800,1.799981
FILLER_7_36,VPWR,li1,22.3100,24.4800,1.799984
FILLER_7_33,VPWR,li1,20.9300,24.4800,1.799984
FILLER_7_30,VPWR,li1,19.5500,24.4800,1.799984
FILLER_7_27,VPWR,li1,18.1700,24.4800,1.799984
FILLER_7_24,VPWR,li1,16.7900,24.4800,1.799984
FILLER_7_21,VPWR,li1,15.4100,24.4800,1.799984
FILLER_7_18,VPWR,li1,14.0300,24.4800,1.799984
FILLER_7_15,VPWR,li1,12.6500,24.4800,1.799984
FILLER_7_12,VPWR,li1,11.2700,24.4800,1.799984
FILLER_7_9,VPWR,li1,9.8900,24.4800,1.799984
FILLER_7_6,VPWR,li1,8.5100,24.4800,1.799984
FILLER_7_3,VPWR,li1,7.1300,24.4800,1.799984
FILLER_6_124,VPWR,li1,62.7900,24.4800,1.799945
FILLER_6_121,VPWR,li1,61.4100,24.4800,1.799945
FILLER_6_118,VPWR,li1,60.0300,24.4800,1.799945
FILLER_6_115,VPWR,li1,58.6500,24.4800,1.799945
FILLER_6_112,VPWR,li1,57.2700,24.4800,1.799945
FILLER_6_109,VPWR,li1,55.8900,24.4800,1.799945
FILLER_6_106,VPWR,li1,54.5100,24.4800,1.799945
FILLER_6_88,VPWR,li1,45.7700,24.4800,1.799948
FILLER_6_85,VPWR,li1,44.8500,24.4800,1.799950
FILLER_6_82,VPWR,li1,43.2400,24.4800,1.799953
FILLER_6_79,VPWR,li1,42.0900,24.4800,1.799953
FILLER_6_69,VPWR,li1,37.2600,24.4800,1.799959
FILLER_6_66,VPWR,li1,36.1100,24.4800,1.799963
FILLER_6_63,VPWR,li1,34.7300,24.4800,1.799963
FILLER_6_60,VPWR,li1,33.3500,24.4800,1.799966
FILLER_6_57,VPWR,li1,31.9700,24.4800,1.799969
FILLER_6_54,VPWR,li1,30.5900,24.4800,1.799969
FILLER_6_51,VPWR,li1,29.2100,24.4800,1.799974
FILLER_6_48,VPWR,li1,27.8300,24.4800,1.799974
FILLER_6_35,VPWR,li1,21.3900,24.4800,1.799984
FILLER_6_32,VPWR,li1,20.4700,24.4800,1.799984
FILLER_6_29,VPWR,li1,19.0900,24.4800,1.799984
FILLER_6_27,VPWR,li1,17.7100,24.4800,1.799984
FILLER_6_24,VPWR,li1,16.7900,24.4800,1.799984
FILLER_6_21,VPWR,li1,15.4100,24.4800,1.799984
FILLER_6_18,VPWR,li1,14.0300,24.4800,1.799984
FILLER_6_15,VPWR,li1,12.6500,24.4800,1.799984
FILLER_6_12,VPWR,li1,11.2700,24.4800,1.799984
FILLER_6_9,VPWR,li1,9.8900,24.4800,1.799984
FILLER_6_6,VPWR,li1,8.5100,24.4800,1.799984
FILLER_6_3,VPWR,li1,7.1300,24.4800,1.799984
FILLER_5_125,VPWR,li1,63.0200,19.0400,1.799885
FILLER_5_122,VPWR,li1,61.8700,19.0400,1.799885
FILLER_5_119,VPWR,li1,60.4900,19.0400,1.799885
FILLER_5_116,VPWR,li1,59.1100,19.0400,1.799885
FILLER_5_113,VPWR,li1,57.7300,19.0400,1.799885
FILLER_5_110,VPWR,li1,56.1200,19.0400,1.799885
FILLER_5_107,VPWR,li1,54.9700,19.0400,1.799885
FILLER_5_104,VPWR,li1,53.5900,19.0400,1.799885
FILLER_5_101,VPWR,li1,52.2100,19.0400,1.799891
FILLER_5_98,VPWR,li1,50.8300,19.0400,1.799891
FILLER_5_87,VPWR,li1,45.7700,19.0400,1.799907
FILLER_5_84,VPWR,li1,44.3900,19.0400,1.799912
FILLER_5_81,VPWR,li1,43.0100,19.0400,1.799912
FILLER_5_78,VPWR,li1,41.6300,19.0400,1.799917
FILLER_5_75,VPWR,li1,40.2500,19.0400,1.799923
FILLER_5_72,VPWR,li1,38.8700,19.0400,1.799923
FILLER_5_69,VPWR,li1,37.4900,19.0400,1.799928
FILLER_5_66,VPWR,li1,36.1100,19.0400,1.799935
FILLER_5_63,VPWR,li1,34.7300,19.0400,1.799935
FILLER_5_60,VPWR,li1,33.3500,19.0400,1.799940
FILLER_5_57,VPWR,li1,31.9700,19.0400,1.799945
FILLER_5_54,VPWR,li1,30.3600,19.0400,1.799950
FILLER_5_51,VPWR,li1,29.2100,19.0400,1.799950
FILLER_5_48,VPWR,li1,27.8300,19.0400,1.799955
FILLER_5_45,VPWR,li1,26.4500,19.0400,1.799961
FILLER_5_42,VPWR,li1,25.0700,19.0400,1.799961
FILLER_5_39,VPWR,li1,23.6900,19.0400,1.799966
FILLER_5_36,VPWR,li1,22.3100,19.0400,1.799973
FILLER_5_33,VPWR,li1,20.9300,19.0400,1.799973
FILLER_5_30,VPWR,li1,19.5500,19.0400,1.799973
FILLER_5_27,VPWR,li1,18.1700,19.0400,1.799973
FILLER_5_24,VPWR,li1,16.7900,19.0400,1.799973
FILLER_5_21,VPWR,li1,15.4100,19.0400,1.799973
FILLER_5_18,VPWR,li1,14.0300,19.0400,1.799973
FILLER_5_15,VPWR,li1,12.6500,19.0400,1.799973
FILLER_5_12,VPWR,li1,11.2700,19.0400,1.799973
FILLER_5_9,VPWR,li1,9.8900,19.0400,1.799973
FILLER_5_6,VPWR,li1,8.5100,19.0400,1.799973
FILLER_5_3,VPWR,li1,7.1300,19.0400,1.799973
FILLER_4_126,VPWR,li1,63.2500,19.0400,1.799885
FILLER_4_123,VPWR,li1,62.3300,19.0400,1.799885
FILLER_4_120,VPWR,li1,60.9500,19.0400,1.799885
FILLER_4_117,VPWR,li1,59.5700,19.0400,1.799885
FILLER_4_114,VPWR,li1,58.1900,19.0400,1.799885
FILLER_4_91,VPWR,li1,47.6100,19.0400,1.799899
FILLER_4_88,VPWR,li1,46.2300,19.0400,1.799907
FILLER_4_85,VPWR,li1,44.8500,19.0400,1.799907
FILLER_4_83,VPWR,li1,43.4700,19.0400,1.799912
FILLER_4_80,VPWR,li1,42.5500,19.0400,1.799917
FILLER_4_77,VPWR,li1,41.1700,19.0400,1.799917
FILLER_4_74,VPWR,li1,39.7900,19.0400,1.799923
FILLER_4_71,VPWR,li1,38.4100,19.0400,1.799928
FILLER_4_68,VPWR,li1,37.0300,19.0400,1.799928
FILLER_4_65,VPWR,li1,35.6500,19.0400,1.799935
FILLER_4_62,VPWR,li1,34.2700,19.0400,1.799940
FILLER_4_59,VPWR,li1,32.8900,19.0400,1.799940
FILLER_4_56,VPWR,li1,31.5100,19.0400,1.799945
FILLER_4_53,VPWR,li1,30.1300,19.0400,1.799950
FILLER_4_50,VPWR,li1,28.7500,19.0400,1.799955
FILLER_4_47,VPWR,li1,27.3700,19.0400,1.799955
FILLER_4_44,VPWR,li1,25.9900,19.0400,1.799961
FILLER_4_41,VPWR,li1,24.6100,19.0400,1.799966
FILLER_4_38,VPWR,li1,23.2300,19.0400,1.799966
FILLER_4_35,VPWR,li1,21.8500,19.0400,1.799973
FILLER_4_32,VPWR,li1,20.4700,19.0400,1.799973
FILLER_4_29,VPWR,li1,19.0900,19.0400,1.799973
FILLER_4_27,VPWR,li1,17.7100,19.0400,1.799973
FILLER_4_24,VPWR,li1,16.7900,19.0400,1.799973
FILLER_4_21,VPWR,li1,15.4100,19.0400,1.799973
FILLER_4_18,VPWR,li1,14.0300,19.0400,1.799973
FILLER_4_15,VPWR,li1,12.6500,19.0400,1.799973
FILLER_4_12,VPWR,li1,11.2700,19.0400,1.799973
FILLER_4_9,VPWR,li1,9.8900,19.0400,1.799973
FILLER_4_6,VPWR,li1,8.5100,19.0400,1.799973
FILLER_4_3,VPWR,li1,7.1300,19.0400,1.799973
FILLER_3_125,VPWR,li1,63.0200,13.6000,1.800000
FILLER_3_122,VPWR,li1,61.8700,13.6000,1.800000
FILLER_3_119,VPWR,li1,60.4900,13.6000,1.800000
FILLER_3_116,VPWR,li1,59.1100,13.6000,1.800000
FILLER_3_113,VPWR,li1,57.7300,13.6000,1.800000
FILLER_3_111,VPWR,li1,56.3500,13.6000,1.800000
FILLER_3_108,VPWR,li1,55.4300,13.6000,1.800000
FILLER_3_105,VPWR,li1,54.0500,13.6000,1.800000
FILLER_3_102,VPWR,li1,52.6700,13.6000,1.800000
FILLER_3_99,VPWR,li1,51.2900,13.6000,1.800000
FILLER_3_96,VPWR,li1,49.9100,13.6000,1.800000
FILLER_3_93,VPWR,li1,48.5300,13.6000,1.800000
FILLER_3_90,VPWR,li1,47.1500,13.6000,1.800000
FILLER_3_87,VPWR,li1,45.7700,13.6000,1.800000
FILLER_3_84,VPWR,li1,44.3900,13.6000,1.800000
FILLER_3_81,VPWR,li1,43.0100,13.6000,1.800000
FILLER_3_78,VPWR,li1,41.6300,13.6000,1.800000
FILLER_3_75,VPWR,li1,40.2500,13.6000,1.800000
FILLER_3_72,VPWR,li1,38.8700,13.6000,1.800000
FILLER_3_69,VPWR,li1,37.4900,13.6000,1.800000
FILLER_3_66,VPWR,li1,36.1100,13.6000,1.800000
FILLER_3_63,VPWR,li1,34.7300,13.6000,1.800000
FILLER_3_60,VPWR,li1,33.3500,13.6000,1.800000
FILLER_3_57,VPWR,li1,31.9700,13.6000,1.800000
FILLER_3_54,VPWR,li1,30.3600,13.6000,1.800000
FILLER_3_51,VPWR,li1,29.2100,13.6000,1.800000
FILLER_3_48,VPWR,li1,27.8300,13.6000,1.800000
FILLER_3_45,VPWR,li1,26.4500,13.6000,1.800000
FILLER_3_42,VPWR,li1,25.0700,13.6000,1.800000
FILLER_3_39,VPWR,li1,23.6900,13.6000,1.800000
FILLER_3_36,VPWR,li1,22.3100,13.6000,1.800000
FILLER_3_33,VPWR,li1,20.9300,13.6000,1.800000
FILLER_3_30,VPWR,li1,19.5500,13.6000,1.800000
FILLER_3_27,VPWR,li1,18.1700,13.6000,1.800000
FILLER_3_24,VPWR,li1,16.7900,13.6000,1.800000
FILLER_3_21,VPWR,li1,15.4100,13.6000,1.800000
FILLER_3_18,VPWR,li1,14.0300,13.6000,1.800000
FILLER_3_15,VPWR,li1,12.6500,13.6000,1.800000
FILLER_3_12,VPWR,li1,11.2700,13.6000,1.800000
FILLER_3_9,VPWR,li1,9.8900,13.6000,1.800000
FILLER_3_6,VPWR,li1,8.5100,13.6000,1.800000
FILLER_3_3,VPWR,li1,7.1300,13.6000,1.800000
FILLER_2_124,VPWR,li1,62.7900,13.6000,1.800000
FILLER_2_121,VPWR,li1,61.4100,13.6000,1.800000
FILLER_2_118,VPWR,li1,60.0300,13.6000,1.800000
FILLER_2_115,VPWR,li1,58.6500,13.6000,1.800000
FILLER_2_112,VPWR,li1,57.2700,13.6000,1.800000
FILLER_2_109,VPWR,li1,55.8900,13.6000,1.800000
FILLER_2_106,VPWR,li1,54.5100,13.6000,1.800000
FILLER_2_103,VPWR,li1,53.1300,13.6000,1.800000
FILLER_2_100,VPWR,li1,51.7500,13.6000,1.800000
FILLER_2_97,VPWR,li1,50.3700,13.6000,1.800000
FILLER_2_94,VPWR,li1,48.9900,13.6000,1.800000
FILLER_2_91,VPWR,li1,47.6100,13.6000,1.800000
FILLER_2_88,VPWR,li1,46.2300,13.6000,1.800000
FILLER_2_85,VPWR,li1,44.8500,13.6000,1.800000
FILLER_2_83,VPWR,li1,43.4700,13.6000,1.800000
FILLER_2_80,VPWR,li1,42.5500,13.6000,1.800000
FILLER_2_77,VPWR,li1,41.1700,13.6000,1.800000
FILLER_2_74,VPWR,li1,39.7900,13.6000,1.800000
FILLER_2_71,VPWR,li1,38.4100,13.6000,1.800000
FILLER_2_68,VPWR,li1,37.0300,13.6000,1.800000
FILLER_2_65,VPWR,li1,35.6500,13.6000,1.800000
FILLER_2_62,VPWR,li1,34.2700,13.6000,1.800000
FILLER_2_59,VPWR,li1,32.8900,13.6000,1.800000
FILLER_2_56,VPWR,li1,31.5100,13.6000,1.800000
FILLER_2_53,VPWR,li1,30.1300,13.6000,1.800000
FILLER_2_50,VPWR,li1,28.7500,13.6000,1.800000
FILLER_2_47,VPWR,li1,27.3700,13.6000,1.800000
FILLER_2_44,VPWR,li1,25.9900,13.6000,1.800000
FILLER_2_41,VPWR,li1,24.6100,13.6000,1.800000
FILLER_2_38,VPWR,li1,23.2300,13.6000,1.800000
FILLER_2_35,VPWR,li1,21.8500,13.6000,1.800000
FILLER_2_32,VPWR,li1,20.4700,13.6000,1.800000
FILLER_2_29,VPWR,li1,19.0900,13.6000,1.800000
FILLER_2_27,VPWR,li1,17.7100,13.6000,1.800000
FILLER_2_24,VPWR,li1,16.7900,13.6000,1.800000
FILLER_2_21,VPWR,li1,15.4100,13.6000,1.800000
FILLER_2_18,VPWR,li1,14.0300,13.6000,1.800000
FILLER_2_15,VPWR,li1,12.6500,13.6000,1.800000
FILLER_2_12,VPWR,li1,11.2700,13.6000,1.800000
FILLER_2_9,VPWR,li1,9.8900,13.6000,1.800000
FILLER_2_6,VPWR,li1,8.5100,13.6000,1.800000
FILLER_2_3,VPWR,li1,7.1300,13.6000,1.800000
FILLER_1_125,VPWR,li1,63.0200,8.1600,1.799994
FILLER_1_122,VPWR,li1,61.8700,8.1600,1.799994
FILLER_1_119,VPWR,li1,60.4900,8.1600,1.799994
FILLER_1_116,VPWR,li1,59.1100,8.1600,1.799994
FILLER_1_113,VPWR,li1,57.7300,8.1600,1.799994
FILLER_1_111,VPWR,li1,56.3500,8.1600,1.799994
FILLER_1_108,VPWR,li1,55.4300,8.1600,1.799994
FILLER_1_105,VPWR,li1,54.0500,8.1600,1.799994
FILLER_1_102,VPWR,li1,52.6700,8.1600,1.799994
FILLER_1_99,VPWR,li1,51.2900,8.1600,1.799994
FILLER_1_96,VPWR,li1,49.9100,8.1600,1.799994
FILLER_1_93,VPWR,li1,48.5300,8.1600,1.799994
FILLER_1_90,VPWR,li1,47.1500,8.1600,1.799994
FILLER_1_87,VPWR,li1,45.7700,8.1600,1.799994
FILLER_1_84,VPWR,li1,44.3900,8.1600,1.799994
FILLER_1_81,VPWR,li1,43.0100,8.1600,1.799994
FILLER_1_78,VPWR,li1,41.6300,8.1600,1.799994
FILLER_1_75,VPWR,li1,40.2500,8.1600,1.799994
FILLER_1_72,VPWR,li1,38.8700,8.1600,1.799994
FILLER_1_66,VPWR,li1,36.1100,8.1600,1.799994
FILLER_1_63,VPWR,li1,34.7300,8.1600,1.799994
FILLER_1_60,VPWR,li1,33.3500,8.1600,1.799994
FILLER_1_57,VPWR,li1,31.9700,8.1600,1.799995
FILLER_1_55,VPWR,li1,30.5900,8.1600,1.799995
FILLER_1_52,VPWR,li1,29.6700,8.1600,1.799995
FILLER_1_42,VPWR,li1,24.8400,8.1600,1.799996
FILLER_1_39,VPWR,li1,23.6900,8.1600,1.799996
FILLER_1_36,VPWR,li1,22.3100,8.1600,1.799997
FILLER_1_33,VPWR,li1,20.9300,8.1600,1.799997
FILLER_1_30,VPWR,li1,19.5500,8.1600,1.799997
FILLER_1_27,VPWR,li1,18.1700,8.1600,1.799997
FILLER_1_24,VPWR,li1,16.7900,8.1600,1.799997
FILLER_1_21,VPWR,li1,15.4100,8.1600,1.799997
FILLER_1_18,VPWR,li1,14.0300,8.1600,1.799997
FILLER_1_15,VPWR,li1,12.6500,8.1600,1.799997
FILLER_1_12,VPWR,li1,11.2700,8.1600,1.799997
FILLER_1_9,VPWR,li1,9.8900,8.1600,1.799997
FILLER_1_6,VPWR,li1,8.5100,8.1600,1.799997
FILLER_1_3,VPWR,li1,7.1300,8.1600,1.799997
FILLER_0_125,VPWR,li1,63.0200,8.1600,1.799994
FILLER_0_122,VPWR,li1,61.8700,8.1600,1.799994
FILLER_0_119,VPWR,li1,60.4900,8.1600,1.799994
FILLER_0_116,VPWR,li1,59.1100,8.1600,1.799994
FILLER_0_113,VPWR,li1,57.7300,8.1600,1.799994
FILLER_0_109,VPWR,li1,55.8900,8.1600,1.799994
FILLER_0_106,VPWR,li1,54.5100,8.1600,1.799994
FILLER_0_103,VPWR,li1,53.1300,8.1600,1.799994
FILLER_0_100,VPWR,li1,51.7500,8.1600,1.799994
FILLER_0_97,VPWR,li1,50.3700,8.1600,1.799994
FILLER_0_94,VPWR,li1,48.9900,8.1600,1.799994
FILLER_0_91,VPWR,li1,47.6100,8.1600,1.799994
FILLER_0_88,VPWR,li1,46.2300,8.1600,1.799994
FILLER_0_85,VPWR,li1,44.8500,8.1600,1.799994
FILLER_0_83,VPWR,li1,43.4700,8.1600,1.799994
FILLER_0_80,VPWR,li1,42.5500,8.1600,1.799994
FILLER_0_71,VPWR,li1,37.9500,8.1600,1.799994
FILLER_0_68,VPWR,li1,37.0300,8.1600,1.799994
FILLER_0_65,VPWR,li1,35.6500,8.1600,1.799994
FILLER_0_54,VPWR,li1,30.3600,8.1600,1.799995
FILLER_0_44,VPWR,li1,25.7600,8.1600,1.799996
FILLER_0_41,VPWR,li1,24.6100,8.1600,1.799996
FILLER_0_38,VPWR,li1,23.2300,8.1600,1.799996
FILLER_0_35,VPWR,li1,21.8500,8.1600,1.799997
FILLER_0_32,VPWR,li1,20.4700,8.1600,1.799997
FILLER_0_29,VPWR,li1,19.0900,8.1600,1.799997
FILLER_0_27,VPWR,li1,17.7100,8.1600,1.799997
FILLER_0_24,VPWR,li1,16.7900,8.1600,1.799997
FILLER_0_21,VPWR,li1,15.4100,8.1600,1.799997
FILLER_0_18,VPWR,li1,14.0300,8.1600,1.799997
FILLER_0_15,VPWR,li1,12.6500,8.1600,1.799997
FILLER_0_12,VPWR,li1,11.2700,8.1600,1.799997
FILLER_0_9,VPWR,li1,9.8900,8.1600,1.799997
FILLER_0_6,VPWR,li1,8.5100,8.1600,1.799997
FILLER_0_3,VPWR,li1,7.1300,8.1600,1.799997
hold19,VPWR,li1,48.3000,19.0400,1.799899
hold18,VPWR,li1,46.0000,46.2400,1.799996
hold17,VPWR,li1,49.6800,35.3600,1.799963
hold16,VPWR,li1,46.9200,29.9200,1.799868
hold15,VPWR,li1,41.8600,29.9200,1.799883
hold14,VPWR,li1,43.7000,35.3600,1.799968
hold13,VPWR,li1,46.0000,35.3600,1.799966
clkbuf_1_1__f_clk,VPWR,li1,49.6800,40.8000,1.799861
clkbuf_1_0__f_clk,VPWR,li1,52.9000,19.0400,1.799885
clkbuf_0_clk,VPWR,li1,51.9800,29.9200,1.799846
output12,VPWR,li1,33.1200,8.1600,1.799994
output11,VPWR,li1,61.6400,29.9200,1.799844
output10,VPWR,li1,61.6400,29.9200,1.799844
output9,VPWR,li1,61.6400,40.8000,1.799860
input8,VPWR,li1,40.0200,8.1600,1.799994
input7,VPWR,li1,8.2800,46.2400,1.799996
input6,VPWR,li1,8.2800,40.8000,1.799960
input5,VPWR,li1,8.2800,40.8000,1.799960
input4,VPWR,li1,27.1400,8.1600,1.799996
input3,VPWR,li1,28.0600,8.1600,1.799995
input2,VPWR,li1,37.2600,62.5600,1.799999
input1,VPWR,li1,8.2800,46.2400,1.799996
TAP_TAPCELL_ROW_20_87,VPWR,li1,56.8100,62.2530,1.799999
TAP_TAPCELL_ROW_20_86,VPWR,li1,43.9300,62.2530,1.799999
TAP_TAPCELL_ROW_20_85,VPWR,li1,31.0500,62.2530,1.799999
TAP_TAPCELL_ROW_20_84,VPWR,li1,18.1700,62.2530,1.800000
TAP_TAPCELL_ROW_19_83,VPWR,li1,56.8100,57.4260,1.800000
TAP_TAPCELL_ROW_19_82,VPWR,li1,31.0500,57.4260,1.800000
TAP_TAPCELL_ROW_18_81,VPWR,li1,43.9300,56.8130,1.800000
TAP_TAPCELL_ROW_18_80,VPWR,li1,18.1700,56.8130,1.800000
TAP_TAPCELL_ROW_17_79,VPWR,li1,56.8100,51.9860,1.800000
TAP_TAPCELL_ROW_17_78,VPWR,li1,31.0500,51.9860,1.800000
TAP_TAPCELL_ROW_16_77,VPWR,li1,43.9300,51.3730,1.800000
TAP_TAPCELL_ROW_16_76,VPWR,li1,18.1700,51.3730,1.800000
TAP_TAPCELL_ROW_15_75,VPWR,li1,56.8100,46.5460,1.799996
TAP_TAPCELL_ROW_15_74,VPWR,li1,31.0500,46.5460,1.799997
TAP_TAPCELL_ROW_14_73,VPWR,li1,43.9300,45.9330,1.799997
TAP_TAPCELL_ROW_14_72,VPWR,li1,18.1700,45.9330,1.799997
TAP_TAPCELL_ROW_13_71,VPWR,li1,56.8100,41.1060,1.799860
TAP_TAPCELL_ROW_13_70,VPWR,li1,31.0500,41.1060,1.799928
TAP_TAPCELL_ROW_12_69,VPWR,li1,43.9300,40.4930,1.799884
TAP_TAPCELL_ROW_12_68,VPWR,li1,18.1700,40.4930,1.799962
TAP_TAPCELL_ROW_11_67,VPWR,li1,56.8100,35.6660,1.799963
TAP_TAPCELL_ROW_11_66,VPWR,li1,31.0500,35.6660,1.799979
TAP_TAPCELL_ROW_10_65,VPWR,li1,43.9300,35.0530,1.799968
TAP_TAPCELL_ROW_10_64,VPWR,li1,18.1700,35.0530,1.799989
TAP_TAPCELL_ROW_9_63,VPWR,li1,56.8100,30.2260,1.799845
TAP_TAPCELL_ROW_9_62,VPWR,li1,31.0500,30.2260,1.799928
TAP_TAPCELL_ROW_8_61,VPWR,li1,43.9300,29.6130,1.799875
TAP_TAPCELL_ROW_8_60,VPWR,li1,18.1700,29.6130,1.799961
TAP_TAPCELL_ROW_7_59,VPWR,li1,56.8100,24.7860,1.799945
TAP_TAPCELL_ROW_7_58,VPWR,li1,31.0500,24.7860,1.799969
TAP_TAPCELL_ROW_6_57,VPWR,li1,43.9300,24.1730,1.799950
TAP_TAPCELL_ROW_6_56,VPWR,li1,18.1700,24.1730,1.799984
TAP_TAPCELL_ROW_5_55,VPWR,li1,56.8100,19.3460,1.799885
TAP_TAPCELL_ROW_5_54,VPWR,li1,31.0500,19.3460,1.799945
TAP_TAPCELL_ROW_4_53,VPWR,li1,43.9300,18.7330,1.799912
TAP_TAPCELL_ROW_4_52,VPWR,li1,18.1700,18.7330,1.799973
TAP_TAPCELL_ROW_3_51,VPWR,li1,56.8100,13.9060,1.800000
TAP_TAPCELL_ROW_3_50,VPWR,li1,31.0500,13.9060,1.800000
TAP_TAPCELL_ROW_2_49,VPWR,li1,43.9300,13.2930,1.800000
TAP_TAPCELL_ROW_2_48,VPWR,li1,18.1700,13.2930,1.800000
TAP_TAPCELL_ROW_1_47,VPWR,li1,56.8100,8.4660,1.799994
TAP_TAPCELL_ROW_1_46,VPWR,li1,31.0500,8.4660,1.799995
TAP_TAPCELL_ROW_0_45,VPWR,li1,56.8100,7.8530,1.799994
TAP_TAPCELL_ROW_0_44,VPWR,li1,43.9300,7.8530,1.799994
TAP_TAPCELL_ROW_0_43,VPWR,li1,31.0500,7.8530,1.799995
TAP_TAPCELL_ROW_0_42,VPWR,li1,18.1700,7.8530,1.799997
PHY_EDGE_ROW_20_Left_41,VPWR,li1,5.7500,62.5600,1.800000
PHY_EDGE_ROW_19_Left_40,VPWR,li1,5.7500,57.1200,1.800000
PHY_EDGE_ROW_18_Left_39,VPWR,li1,5.7500,57.1200,1.800000
PHY_EDGE_ROW_17_Left_38,VPWR,li1,5.7500,51.6800,1.800000
PHY_EDGE_ROW_16_Left_37,VPWR,li1,5.7500,51.6800,1.800000
PHY_EDGE_ROW_15_Left_36,VPWR,li1,5.7500,46.2400,1.799996
PHY_EDGE_ROW_14_Left_35,VPWR,li1,5.7500,46.2400,1.799996
PHY_EDGE_ROW_13_Left_34,VPWR,li1,5.7500,40.8000,1.799960
PHY_EDGE_ROW_12_Left_33,VPWR,li1,5.7500,40.8000,1.799960
PHY_EDGE_ROW_11_Left_32,VPWR,li1,5.7500,35.3600,1.799989
PHY_EDGE_ROW_10_Left_31,VPWR,li1,5.7500,35.3600,1.799989
PHY_EDGE_ROW_9_Left_30,VPWR,li1,5.7500,29.9200,1.799961
PHY_EDGE_ROW_8_Left_29,VPWR,li1,5.7500,29.9200,1.799961
PHY_EDGE_ROW_7_Left_28,VPWR,li1,5.7500,24.4800,1.799984
PHY_EDGE_ROW_6_Left_27,VPWR,li1,5.7500,24.4800,1.799984
PHY_EDGE_ROW_5_Left_26,VPWR,li1,5.7500,19.0400,1.799973
PHY_EDGE_ROW_4_Left_25,VPWR,li1,5.7500,19.0400,1.799973
PHY_EDGE_ROW_3_Left_24,VPWR,li1,5.7500,13.6000,1.800000
PHY_EDGE_ROW_2_Left_23,VPWR,li1,5.7500,13.6000,1.800000
PHY_EDGE_ROW_1_Left_22,VPWR,li1,5.7500,8.1600,1.799997
PHY_EDGE_ROW_0_Left_21,VPWR,li1,5.7500,8.1600,1.799997
PHY_EDGE_ROW_20_Right_20,VPWR,li1,64.1700,62.5600,1.799999
PHY_EDGE_ROW_19_Right_19,VPWR,li1,64.1700,57.1200,1.800000
PHY_EDGE_ROW_18_Right_18,VPWR,li1,64.1700,57.1200,1.800000
PHY_EDGE_ROW_17_Right_17,VPWR,li1,64.1700,51.6800,1.800000
PHY_EDGE_ROW_16_Right_16,VPWR,li1,64.1700,51.6800,1.800000
PHY_EDGE_ROW_15_Right_15,VPWR,li1,64.1700,46.2400,1.799996
PHY_EDGE_ROW_14_Right_14,VPWR,li1,64.1700,46.2400,1.799996
PHY_EDGE_ROW_13_Right_13,VPWR,li1,64.1700,40.8000,1.799860
PHY_EDGE_ROW_12_Right_12,VPWR,li1,64.1700,40.8000,1.799860
PHY_EDGE_ROW_11_Right_11,VPWR,li1,64.1700,35.3600,1.799963
PHY_EDGE_ROW_10_Right_10,VPWR,li1,64.1700,35.3600,1.799963
PHY_EDGE_ROW_9_Right_9,VPWR,li1,64.1700,29.9200,1.799844
